npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  6/21/2026 2:07:06 PM ::1 GET /
 HTTP  6/21/2026 2:07:06 PM ::1 Returned 200 in 239 ms
 HTTP  6/21/2026 2:07:06 PM ::1 GET /_expo/static/js/web/AppEntry-65d5d2781d837ede6c7d3bdd4b4d6745.js
 HTTP  6/21/2026 2:07:06 PM ::1 Returned 200 in 4 ms
 HTTP  6/21/2026 2:07:07 PM ::1 GET /api/health/db
 HTTP  6/21/2026 2:07:07 PM ::1 Returned 200 in 1 ms
 HTTP  6/21/2026 2:07:07 PM ::1 GET /assets/assets/brand_logo.8eba79e04acca3f4baef089c5cc45103.jpg
 HTTP  6/21/2026 2:07:07 PM ::1 Returned 200 in 2 ms
 HTTP  6/21/2026 2:07:53 PM ::1 GET /@dm1n
 HTTP  6/21/2026 2:07:53 PM ::1 Returned 200 in 2 ms
 HTTP  6/21/2026 2:07:53 PM ::1 GET /_expo/static/js/web/AppEntry-65d5d2781d837ede6c7d3bdd4b4d6745.js
 HTTP  6/21/2026 2:07:53 PM ::1 Returned 200 in 1 ms
 HTTP  6/21/2026 2:07:53 PM ::1 GET /api/health/db
 HTTP  6/21/2026 2:07:53 PM ::1 Returned 200 in 3 ms
 HTTP  6/21/2026 2:07:53 PM ::1 GET /assets/assets/brand_logo.8eba79e04acca3f4baef089c5cc45103.jpg
 HTTP  6/21/2026 2:07:53 PM ::1 Returned 200 in 1 ms
 HTTP  6/21/2026 2:08:14 PM ::1 GET /@dm1n
 HTTP  6/21/2026 2:08:14 PM ::1 Returned 200 in 2 ms
 HTTP  6/21/2026 2:08:14 PM ::1 GET /_expo/static/js/web/AppEntry-65d5d2781d837ede6c7d3bdd4b4d6745.js
 HTTP  6/21/2026 2:08:14 PM ::1 Returned 200 in 1 ms
 HTTP  6/21/2026 2:08:14 PM ::1 GET /api/health/db
 HTTP  6/21/2026 2:08:14 PM ::1 Returned 200 in 1 ms
 HTTP  6/21/2026 2:08:14 PM ::1 GET /assets/assets/brand_logo.8eba79e04acca3f4baef089c5cc45103.jpg
 HTTP  6/21/2026 2:08:14 PM ::1 Returned 200 in 1 ms
